"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"VSCsphericity","VSCedge_length_total",-0.69563770039411,-0.69563770039411,-0.762723203686961,-0.718618134253824,-0.697830066592577,-0.679498559313933,-0.5130039193729
"VSCsphericity","VSCnfaces",0.250127701163369,0.250127701163369,0.0947497267122052,0.200723347723415,0.249992467324819,0.295100736473288,0.420991878898719
"VSCsphericity","VSCarea",-0.785798397448629,-0.785798397448629,-0.833597453834168,-0.810121391951983,-0.792499840910492,-0.773968646179539,-0.585456326987682
"VSCsphericity","VSCvolume",-0.74277943564689,-0.74277943564689,-0.797818519378046,-0.765219536707609,-0.746626612823796,-0.729698090488696,-0.551931690929451
"VSCsphericity","VSCeccentricity",-0.771820982871806,-0.771820982871806,-0.819994703203294,-0.790331616376963,-0.776088089632604,-0.759755282613477,-0.608818589025756
"VSCsphericity","VSCfree_volume",-0.757800176724751,-0.757800176724751,-0.806303930771548,-0.779699905502244,-0.766195080275423,-0.744673177919673,-0.560652295632699
"VSCsphericity","VSCsphericity",1,1,1,1,1,1,1
"VSCsphericity","VSCmodified_sphericity",0.884144058704063,0.884144058704063,0.609517680531093,0.848672821300704,0.896081984577726,0.934172053311863,0.980126694706651
"VSCvolume","r4s_JC",0.569436749586698,0.569436749586698,0.287671998872454,0.516383619217733,0.58561479456588,0.641387644915872,0.747536504168016
"VSCvolume","seqent",0.477876234872992,0.477876234872992,0.0744851522206486,0.424239496511996,0.494079507374012,0.553474303474303,0.701338129820631
"VSCvolume","ddgent",0.776484941398259,0.776484941398259,0.69460280410654,0.759472115516308,0.777076140857448,0.796429077018982,0.837283547556665
"VSCvolume","hpskd",-0.422090542115832,-0.422090542115832,-0.633902804470495,-0.478759507522394,-0.429799749057294,-0.371972089883461,-0.120720378833974
"VSCvolume","hpsww",-0.39279911205131,-0.39279911205131,-0.584429606878201,-0.45678958513828,-0.402802543481517,-0.3391323479812,-0.107891293145766
"VSCvolume","hpshh",0.424710351478058,0.424710351478058,0.122110139709191,0.368783028169913,0.430616822250626,0.484096170808775,0.628615939515423
"VSCvolume","asa",0.902705861376396,0.902705861376396,0.857846133396103,0.893321455261939,0.903354314888224,0.912551416477742,0.943144583691677
"VSCvolume","rsa",0.91721366834958,0.91721366834958,0.866771813026473,0.906273741661561,0.918178234199729,0.929566691993447,0.952264558215466
"VSCvolume","hbe_mean",0.345596517185878,0.345596517185878,0.179916411391009,0.296372255878457,0.34365350538869,0.393453891276695,0.553435240864087
"VSCvolume","sizeSC",0.147727061604726,0.147727061604726,-0.142100046062753,0.0876801585929058,0.15034643955859,0.213081783922531,0.475419074441482
"VSCvolume","sizeAA",0.147727061604726,0.147727061604726,-0.142100046062753,0.0876801585929058,0.15034643955859,0.213081783922531,0.475419074441482
"VSCvolume","wcnSC",-0.885517502664917,-0.885517502664917,-0.960109879934566,-0.914259656179161,-0.891029924394136,-0.863429963101516,-0.763434084226283
"VSCvolume","bfSC",0.608071692824541,0.608071692824541,0.192619211160598,0.565515729192194,0.621896064062804,0.674990760809196,0.785500705525311
"VSCvolume","wcnAA",-0.846862516400767,-0.846862516400767,-0.930915563237548,-0.876598700089334,-0.848816054200239,-0.821771873807285,-0.723502995120461
"VSCvolume","bfAA",0.587556093557874,0.587556093557874,0.253812055728885,0.536175533461009,0.599185859071972,0.653049825771863,0.788289700107772
"VSCvolume","wcnN",-0.684250155323772,-0.684250155323772,-0.82296572939494,-0.709263466607075,-0.688903851668973,-0.656868607395751,-0.543717996672299
"VSCvolume","bfN",0.462098368831449,0.462098368831449,0.0939324362917983,0.404661929777522,0.47456306647723,0.528323242163424,0.723607025241494
"VSCvolume","wcnCA",-0.777431855971474,-0.777431855971474,-0.864728335236684,-0.80407989800255,-0.780052776367154,-0.753636516679629,-0.667067351974636
"VSCvolume","bfCA",0.497651981917837,0.497651981917837,0.127145180133489,0.441623846553749,0.513001119246428,0.564140159639943,0.753358950653273
"VSCvolume","wcnC",-0.711224092811854,-0.711224092811854,-0.80656885911555,-0.738238062236706,-0.714622266024791,-0.68780407956501,-0.559974720069456
"VSCvolume","bfC",0.462537174058769,0.462537174058769,0.0912354552734494,0.415310173700082,0.471633833918206,0.530957209295648,0.729374328682961
"VSCvolume","wcnO",-0.690411385347692,-0.690411385347692,-0.78013252853472,-0.71993062857611,-0.696607917476811,-0.668008120457961,-0.522392209185041
"VSCvolume","bfO",0.459755269435398,0.459755269435398,0.121071214395788,0.408436888595594,0.470618968067466,0.523504696071848,0.7037251752912
"VSCvolume","wcnCB",-0.848515801317605,-0.848515801317605,-0.931232445445847,-0.875770940335045,-0.855402368997753,-0.827324094612103,-0.730267791817179
"VSCvolume","bfCB",0.543881067097935,0.543881067097935,0.197823412448383,0.489458449105172,0.554321120409864,0.61227358558715,0.778322983118805
"VSCvolume","resvol",0.0267478889057122,0.0267478889057122,-0.217171288284481,-0.0321106936173205,0.0289217930987713,0.0873825548807146,0.29995048833214
"VSCvolume","VAAedge_length_total",0.922617012434557,0.922617012434557,0.878999275987485,0.909928032428992,0.922746347941567,0.935030097922272,0.966337050284031
"VSCvolume","VAAnfaces",0.064993830026935,0.064993830026935,-0.126822913555292,0.0202260811101928,0.070127347004931,0.112076940927149,0.260026383691311
"VSCvolume","VAAarea",0.94513223073113,0.94513223073113,0.899425875597474,0.936117007549531,0.946003866561995,0.956522272411985,0.973413920394774
"VSCvolume","VAAvolume",0.943876838896289,0.943876838896289,0.898752643453626,0.93571492409637,0.944721799553974,0.954727376209448,0.976843970952955
"VSCvolume","VAAeccentricity",0.895383969249965,0.895383969249965,0.823566932563435,0.879112345604239,0.898578786653721,0.913419150061718,0.940495209178405
"VSCvolume","VAAfree_volume",0.910444778712802,0.910444778712802,0.832697115304342,0.892908886399954,0.910249598844386,0.929546167848848,0.96862213792169
"VSCvolume","VAAsphericity",-0.719711903720916,-0.719711903720916,-0.800693151040937,-0.748472856665934,-0.731369022462734,-0.707480256969308,-0.51677090705073
"VSCvolume","VAAmodified_sphericity",-0.854282072827318,-0.854282072827318,-0.927354017070857,-0.887256824640209,-0.858183364963026,-0.825569836112866,-0.735431842992436
"VSCvolume","VCAedge_length_total",0.835890584194815,0.835890584194815,0.751484468437945,0.818657195753202,0.840216579465271,0.856445867043591,0.904083527879171
"VSCvolume","VCAnfaces",-0.0537254373718662,-0.0537254373718662,-0.230607134221765,-0.0978517085889285,-0.048046823828909,-0.0108740752381403,0.123777429025364
"VSCvolume","VCAarea",0.86338182899774,0.86338182899774,0.794929922292199,0.847603579849777,0.864661867206907,0.880938915099499,0.916396876785374
"VSCvolume","VCAvolume",0.85496879028677,0.85496879028677,0.78052910316285,0.838767968019618,0.857906722860577,0.873874289875799,0.91662865804531
"VSCvolume","VCAeccentricity",0.848174636505098,0.848174636505098,0.789023795597859,0.833988299897508,0.849448805321792,0.864016901516722,0.894881494433961
"VSCvolume","VCAfree_volume",0.808425532567016,0.808425532567016,0.708725384400683,0.78581346655101,0.812285836257246,0.832414962631003,0.88987423015472
"VSCvolume","VCAsphericity",-0.66702200911158,-0.66702200911158,-0.75100463416472,-0.701214498785095,-0.682546568239576,-0.64733299435849,-0.427219810135863
"VSCvolume","VCAmodified_sphericity",-0.820894382360067,-0.820894382360067,-0.884045896019806,-0.846225552272408,-0.82477199642232,-0.797659719054579,-0.729287629337754
"VSCvolume","VSCedge_length_total",0.971220419360736,0.971220419360736,0.952625628001711,0.9659817052575,0.971497759360996,0.976765445654533,0.987631785995279
"VSCvolume","VSCnfaces",0.108233316168291,0.108233316168291,-0.0681780349992069,0.0675601957745112,0.111968133893684,0.153307444016118,0.283950882319768
"VSCvolume","VSCarea",0.994172056214322,0.994172056214322,0.989769286689091,0.993187688514961,0.994333062620317,0.995325239432833,0.997365370695633
"VSCvolume","VSCvolume",1,1,1,1,1,1,1
"VSCvolume","VSCeccentricity",0.909363413998172,0.909363413998172,0.820395132209442,0.892827469669174,0.909824969145388,0.929723631412653,0.967045621352393
"VSCvolume","VSCfree_volume",0.939826755190355,0.939826755190355,0.877306942743974,0.922530315147581,0.941024878954818,0.957421070223545,0.9878359462486
"VSCvolume","VSCsphericity",-0.74277943564689,-0.74277943564689,-0.797818519378046,-0.765219536707609,-0.746626612823796,-0.729698090488696,-0.551931690929451
"VSCvolume","VSCmodified_sphericity",-0.854786368499501,-0.854786368499501,-0.946857592446892,-0.8936159405567,-0.859378593397964,-0.821023817567626,-0.720375078395771
"wcnAA","r4s_JC",-0.594152926563615,-0.594152926563615,-0.785889278044676,-0.668762746971177,-0.610750428477004,-0.536626672011936,-0.279940958512024
"wcnAA","seqent",-0.489203530434716,-0.489203530434716,-0.762216279738513,-0.576825744213349,-0.499243029103498,-0.432128628594312,-0.0314762205064858
"wcnAA","ddgent",-0.67738690758194,-0.67738690758194,-0.813323642484173,-0.711030165054069,-0.677236159670598,-0.641269183392881,-0.536087250378429
"wcnAA","hpskd",0.359792228899413,0.359792228899413,0.0953455255843246,0.304513868061932,0.364601425469717,0.417610355212495,0.55862663645645
"wcnAA","hpsww",0.333879005087948,0.333879005087948,0.0808790757468556,0.289317065064108,0.342228192824658,0.385217281376467,0.524241054885088
"wcnAA","hpshh",-0.362519953396287,-0.362519953396287,-0.551897055321872,-0.409636498075352,-0.36450632454765,-0.311415301571403,-0.112582989681336
"wcnAA","asa",-0.824809854102879,-0.824809854102879,-0.904765925853462,-0.865555685466766,-0.830628077097834,-0.792652945715169,-0.665579350117256
"wcnAA","rsa",-0.837180876816893,-0.837180876816893,-0.923493577746012,-0.879562431432732,-0.845963437346417,-0.802851674070064,-0.666491521846061
"wcnAA","hbe_mean",-0.384362333398977,-0.384362333398977,-0.667448808342597,-0.448292846004632,-0.380724327151092,-0.309035346838843,-0.109291243255221
"wcnAA","sizeSC",-0.124001058781682,-0.124001058781682,-0.411991338224806,-0.202269777304307,-0.12316014758471,-0.0597822473284633,0.161345703510339
"wcnAA","sizeAA",-0.124001058781682,-0.124001058781682,-0.411991338224806,-0.202269777304307,-0.12316014758471,-0.0597822473284633,0.161345703510339
"wcnAA","wcnSC",0.975343341989163,0.975343341989163,0.937671047283566,0.972233567404765,0.976817055026496,0.980740475091546,0.987736254978773
"wcnAA","bfSC",-0.684121856933153,-0.684121856933153,-0.871034357010845,-0.758639581346491,-0.699695413896965,-0.639045231102786,-0.176541278737945
"wcnAA","wcnAA",1,1,1,1,1,1,1
"wcnAA","bfAA",-0.698585496880501,-0.698585496880501,-0.892006996359304,-0.777250219920253,-0.722291967442931,-0.645538331966041,-0.234866269452032
"wcnAA","wcnN",0.885289917881075,0.885289917881075,0.721464593334991,0.861445944668137,0.891688363660172,0.917032991586124,0.959267931904026
"wcnAA","bfN",-0.617534103333452,-0.617534103333452,-0.875905799813324,-0.713191559289902,-0.640812822926082,-0.557280459292421,-0.135595378492044
"wcnAA","wcnCA",0.961537102714039,0.961537102714039,0.888788685801222,0.955155593109633,0.963593597687225,0.972699575662911,0.987065637084266
"wcnAA","bfCA",-0.64318325168649,-0.64318325168649,-0.88474246717877,-0.736532705415504,-0.664528096139305,-0.575999206678243,-0.218847436988755
"wcnAA","wcnC",0.925360778821779,0.925360778821779,0.802956984105732,0.910628714059425,0.930479295574939,0.94494516415714,0.973707671004749
"wcnAA","bfC",-0.617953478879948,-0.617953478879948,-0.876556755481079,-0.712667296354396,-0.641046041604702,-0.552759840192426,-0.196414305841391
"wcnAA","wcnO",0.900128841790083,0.900128841790083,0.746606150928058,0.885019020803728,0.904699201979153,0.92184560738243,0.958631827559369
"wcnAA","bfO",-0.611699308580644,-0.611699308580644,-0.850133214347335,-0.701765248160871,-0.632345536016112,-0.554431521004113,-0.138767614343796
"wcnAA","wcnCB",0.973974362888941,0.973974362888941,0.918093754233843,0.969740918979498,0.975803945711213,0.980833808557779,0.989838895702786
"wcnAA","bfCB",-0.658424377028521,-0.658424377028521,-0.879711596228635,-0.745873423155413,-0.680934266876741,-0.600212042031238,-0.220543503750584
"wcnAA","resvol",-0.0193586347300518,-0.0193586347300518,-0.284114868771046,-0.0815247715191547,-0.0277421684755542,0.0464867260713909,0.227766363279307
"wcnAA","VAAedge_length_total",-0.804731888254385,-0.804731888254385,-0.901025827388125,-0.841081972142017,-0.810752405838548,-0.772696838463749,-0.658724999555646
"wcnAA","VAAnfaces",0.105566036911682,0.105566036911682,-0.0288876952465889,0.0752637807042788,0.103787017822057,0.136447668823217,0.241697299134159
"wcnAA","VAAarea",-0.8622410181064,-0.8622410181064,-0.936611212280214,-0.894992918961447,-0.869292374931407,-0.836120288587701,-0.723384181928796
"wcnAA","VAAvolume",-0.845235639565817,-0.845235639565817,-0.931962920666276,-0.877353302944794,-0.851057975144611,-0.820326413620327,-0.703555439868831
"wcnAA","VAAeccentricity",-0.804247401547731,-0.804247401547731,-0.880612604118517,-0.834610198061526,-0.809702691698998,-0.778802219678132,-0.65546339746759
"wcnAA","VAAfree_volume",-0.82404136761051,-0.82404136761051,-0.915498345542528,-0.859862453620789,-0.826584510380131,-0.791376973337924,-0.670389056423264
"wcnAA","VAAsphericity",0.725289751341359,0.725289751341359,0.509234996716587,0.709322304186343,0.733513660093309,0.755906802162051,0.819905679432008
"wcnAA","VAAmodified_sphericity",0.841332737449666,0.841332737449666,0.713829001255467,0.813724757634012,0.851007224482834,0.871263780607157,0.911248350631861
"wcnAA","VCAedge_length_total",-0.77480089467143,-0.77480089467143,-0.867618788449752,-0.806151302616056,-0.781122950079369,-0.747850043760989,-0.643871606141056
"wcnAA","VCAnfaces",0.181038394753792,0.181038394753792,0.024199289861479,0.14813708846141,0.183596748828892,0.211291603026298,0.308264804386166
"wcnAA","VCAarea",-0.828034486852881,-0.828034486852881,-0.911478749344116,-0.854603040347816,-0.835352487648629,-0.80632430207501,-0.69488933344162
"wcnAA","VCAvolume",-0.810721844943348,-0.810721844943348,-0.89630749920265,-0.839401431901432,-0.817882616008721,-0.787921989372433,-0.668819340981016
"wcnAA","VCAeccentricity",-0.78463107935492,-0.78463107935492,-0.859316645575481,-0.811442231075697,-0.791411560401817,-0.766300157503938,-0.657725695540964
"wcnAA","VCAfree_volume",-0.778498178981498,-0.778498178981498,-0.86319626989596,-0.810559785042544,-0.784950513396624,-0.750767850752678,-0.626343736258929
"wcnAA","VCAsphericity",0.691057089362376,0.691057089362376,0.452020733316757,0.670893149216369,0.701537857470061,0.727528434663663,0.806713950217266
"wcnAA","VCAmodified_sphericity",0.820429485952908,0.820429485952908,0.715511295790557,0.795016965674317,0.824609893157755,0.847104856035768,0.891050410218551
"wcnAA","VSCedge_length_total",-0.78685326023004,-0.78685326023004,-0.89104396226221,-0.826402656676502,-0.788891241979729,-0.753833655671042,-0.66273076832474
"wcnAA","VSCnfaces",0.113194512742364,0.113194512742364,-0.0406811825529796,0.0822560995304581,0.115611268306565,0.1444896230178,0.253739589367408
"wcnAA","VSCarea",-0.859691837042769,-0.859691837042769,-0.935222341626651,-0.888771414679077,-0.86388109756902,-0.835951725896405,-0.743673602997143
"wcnAA","VSCvolume",-0.846862516400767,-0.846862516400767,-0.930915563237548,-0.876598700089334,-0.848816054200239,-0.821771873807285,-0.723502995120461
"wcnAA","VSCeccentricity",-0.810353239686892,-0.810353239686892,-0.893663345176716,-0.840024501046399,-0.81314542638002,-0.785561305241034,-0.689636990908206
"wcnAA","VSCfree_volume",-0.813061550463661,-0.813061550463661,-0.903525046382189,-0.849804660775034,-0.816305407635191,-0.7825305173353,-0.683710105517173
"wcnAA","VSCsphericity",0.728013961210119,0.728013961210119,0.522117599241295,0.70829311715126,0.736335787416227,0.755812111199704,0.798277823826388
"wcnAA","VSCmodified_sphericity",0.826580367836179,0.826580367836179,0.712262499148022,0.800652473654068,0.832459784493628,0.856840100564952,0.899503359626059
"wcnC","r4s_JC",-0.498994479149289,-0.498994479149289,-0.710914439935604,-0.575670034391549,-0.50683672041624,-0.43033291691936,-0.179186477810651
"wcnC","seqent",-0.39904715832292,-0.39904715832292,-0.668436225843884,-0.481566909563924,-0.412529889952523,-0.338073926058549,-0.0279484762023193
"wcnC","ddgent",-0.552553331031401,-0.552553331031401,-0.71678053892819,-0.58962816279347,-0.549378266322843,-0.521069137493874,-0.392266861992122
"wcnC","hpskd",0.222989359055927,0.222989359055927,0.0237883575130133,0.17659916518628,0.228239038704068,0.274745745034116,0.389690040017815
"wcnC","hpsww",0.21836415646067,0.21836415646067,0.0198940019416808,0.17326123419598,0.219716176592958,0.26273944373043,0.379385510946847
"wcnC","hpshh",-0.244758265746883,-0.244758265746883,-0.408967284866925,-0.291095691060088,-0.251607167064475,-0.200282817359785,-0.0661021441407525
"wcnC","asa",-0.696461291190185,-0.696461291190185,-0.783904823365029,-0.731683213341524,-0.696798021325843,-0.667300636524935,-0.557043135554624
"wcnC","rsa",-0.732823635284549,-0.732823635284549,-0.815328514210099,-0.771168439957763,-0.736087644582084,-0.705430141861254,-0.587728969195716
"wcnC","hbe_mean",-0.471016940493369,-0.471016940493369,-0.776921982107498,-0.549608122364444,-0.470922297541144,-0.389914150355054,-0.132700774645586
"wcnC","sizeSC",-0.00333319936390217,-0.00333319936390217,-0.256014167236069,-0.0720093608649866,-0.000453774279911558,0.0551064113412181,0.282383499763121
"wcnC","sizeAA",-0.00333319936390217,-0.00333319936390217,-0.256014167236069,-0.0720093608649866,-0.000453774279911558,0.0551064113412181,0.282383499763121
"wcnC","wcnSC",0.865235037921115,0.865235037921115,0.677597886465248,0.844285428234352,0.871735288313994,0.892418689876317,0.942142906746608
"wcnC","bfSC",-0.613192153257388,-0.613192153257388,-0.813886183262007,-0.69329970923353,-0.634929931687978,-0.556688851565691,-0.0738850688069986
"wcnC","wcnAA",0.925360778821779,0.925360778821779,0.802956984105732,0.910628714059425,0.930479295574939,0.94494516415714,0.973707671004749
"wcnC","bfAA",-0.657879265211429,-0.657879265211429,-0.869532296607361,-0.73360573054474,-0.677957834054737,-0.6026853035134,-0.130819630118373
"wcnC","wcnN",0.921570023285102,0.921570023285102,0.826132957150414,0.904758476079421,0.92363184832975,0.940842683183216,0.968770652792561
"wcnC","bfN",-0.636497226606916,-0.636497226606916,-0.902021074895986,-0.725095478007058,-0.667725705605974,-0.57863681740492,-0.178300636402468
"wcnC","wcnCA",0.964491611714629,0.964491611714629,0.9098878539232,0.957098120126978,0.967579492582891,0.973878199242815,0.98781957963011
"wcnC","bfCA",-0.655628369898463,-0.655628369898463,-0.908683747169371,-0.749451090468786,-0.681033148515311,-0.578320493131212,-0.229157166676371
"wcnC","wcnC",1,1,1,1,1,1,1
"wcnC","bfC",-0.652784750242205,-0.652784750242205,-0.918023447515842,-0.745965579795873,-0.679127131920063,-0.582232123680638,-0.193239761750322
"wcnC","wcnO",0.971547209518245,0.971547209518245,0.919835864461272,0.965731080497555,0.973904239048065,0.97925773999628,0.988501000968092
"wcnC","bfO",-0.651265795091295,-0.651265795091295,-0.897171832255804,-0.740807746204181,-0.671040787544324,-0.592174412225589,-0.124971201151115
"wcnC","wcnCB",0.922872593941514,0.922872593941514,0.815804091586506,0.910862167077647,0.927134720467646,0.94133401199724,0.968551722993284
"wcnC","bfCB",-0.642562720966912,-0.642562720966912,-0.883720793320102,-0.732172577447582,-0.661000946482797,-0.578334474507088,-0.195956540843336
"wcnC","resvol",0.0719595011733089,0.0719595011733089,-0.181061749859551,0.0158930449005952,0.066731723953565,0.128004220128189,0.350205366233422
"wcnC","VAAedge_length_total",-0.691786658329499,-0.691786658329499,-0.792355681477647,-0.721785244563913,-0.6917034606852,-0.666296573362836,-0.555643297626495
"wcnC","VAAnfaces",0.154411647319504,0.154411647319504,0.0340666014734164,0.120937464591857,0.152507915397932,0.18238588301604,0.31957780605477
"wcnC","VAAarea",-0.759204079610295,-0.759204079610295,-0.840629852616667,-0.785981895776975,-0.762747269357834,-0.740464942072963,-0.606523945711988
"wcnC","VAAvolume",-0.734876129018774,-0.734876129018774,-0.827054575631141,-0.761921172403718,-0.738613992125987,-0.712568322273289,-0.597019074856683
"wcnC","VAAeccentricity",-0.701249039126668,-0.701249039126668,-0.777787091541961,-0.727044616306361,-0.70368662546785,-0.679523702104347,-0.538280720769543
"wcnC","VAAfree_volume",-0.724982254181221,-0.724982254181221,-0.836400937989191,-0.754215982053067,-0.728704991121019,-0.69869563010709,-0.59448246364414
"wcnC","VAAsphericity",0.666628373773293,0.666628373773293,0.445696179127696,0.642572410449958,0.676090817453079,0.704480521341959,0.797066590459701
"wcnC","VAAmodified_sphericity",0.764773514106016,0.764773514106016,0.616291830375288,0.744482221277802,0.769922743046445,0.789552565057049,0.840547788615824
"wcnC","VCAedge_length_total",-0.716581006227238,-0.716581006227238,-0.816073961168643,-0.748119024104531,-0.720175666461019,-0.692624894658619,-0.527466069992212
"wcnC","VCAnfaces",0.183933330625096,0.183933330625096,-0.000820750029779798,0.153042453829517,0.186125700954531,0.215119258452018,0.325943621680879
"wcnC","VCAarea",-0.775964991269804,-0.775964991269804,-0.859160262148009,-0.801945766669562,-0.779525183168261,-0.755517349303829,-0.597152815903375
"wcnC","VCAvolume",-0.753740109623454,-0.753740109623454,-0.845734726765593,-0.783004495504495,-0.757649870454749,-0.73105538258125,-0.584121203222553
"wcnC","VCAeccentricity",-0.698513736411073,-0.698513736411073,-0.81279194284888,-0.724599860210106,-0.702170188463735,-0.677592398603631,-0.5040527686631
"wcnC","VCAfree_volume",-0.735659621465102,-0.735659621465102,-0.84414207309023,-0.76735921805958,-0.740543247766435,-0.707816491566428,-0.591635598738557
"wcnC","VCAsphericity",0.659415908396705,0.659415908396705,0.403043691703485,0.633496789096673,0.668856033860927,0.701545868012448,0.805791450028885
"wcnC","VCAmodified_sphericity",0.780114778732091,0.780114778732091,0.644255838004162,0.761866607968303,0.782194848824188,0.800181397784903,0.8489749666392
"wcnC","VSCedge_length_total",-0.645091851281957,-0.645091851281957,-0.744608064483519,-0.671776861902827,-0.648385593346194,-0.61884718727001,-0.491953513016611
"wcnC","VSCnfaces",0.173077257487319,0.173077257487319,0.0676533291380041,0.137626774902676,0.171194102569452,0.20416253134401,0.314792696100111
"wcnC","VSCarea",-0.727887157702377,-0.727887157702377,-0.823533101996785,-0.753736097526063,-0.731496273341704,-0.706051603050092,-0.565026875885755
"wcnC","VSCvolume",-0.711224092811854,-0.711224092811854,-0.80656885911555,-0.738238062236706,-0.714622266024791,-0.68780407956501,-0.559974720069456
"wcnC","VSCeccentricity",-0.691754718013301,-0.691754718013301,-0.770553673462647,-0.718072186870912,-0.693336167168636,-0.672237227967279,-0.492270695027774
"wcnC","VSCfree_volume",-0.689779240463173,-0.689779240463173,-0.774691294107353,-0.715379374381979,-0.69048166056688,-0.664911884945841,-0.572559784482208
"wcnC","VSCsphericity",0.632389281281225,0.632389281281225,0.361590570383417,0.612505380660766,0.641194244365703,0.669016988395233,0.73050266244694
"wcnC","VSCmodified_sphericity",0.716152176776602,0.716152176776602,0.552621595989703,0.697635160785783,0.720174490982232,0.737443276809171,0.804993894188963
"wcnCA","r4s_JC",-0.550430927113875,-0.550430927113875,-0.753413036444825,-0.624439297640543,-0.562046397626399,-0.49125138839082,-0.216206255510965
"wcnCA","seqent",-0.444923038375108,-0.444923038375108,-0.722413926133463,-0.532499175318668,-0.459175856967065,-0.388178301989768,-0.0186288486930858
"wcnCA","ddgent",-0.618443161546092,-0.618443161546092,-0.753398303733874,-0.656545903945158,-0.617249550111125,-0.581887047942668,-0.491865942182183
"wcnCA","hpskd",0.265168126593896,0.265168126593896,0.0377784538927251,0.222604050402066,0.267036495917508,0.317031888283127,0.447208555510847
"wcnCA","hpsww",0.261989491844364,0.261989491844364,0.036459248420788,0.217718572300954,0.270425093746913,0.312823398750679,0.422160603479099
"wcnCA","hpshh",-0.287788452005647,-0.287788452005647,-0.471345531900539,-0.336855312488111,-0.289544837133647,-0.240757288973404,-0.0801969147593935
"wcnCA","asa",-0.744215681118719,-0.744215681118719,-0.825379573636688,-0.780987211614403,-0.745899506817357,-0.715819700516406,-0.605060509859049
"wcnCA","rsa",-0.78020005345197,-0.78020005345197,-0.871542440482889,-0.817906883926571,-0.785772563081754,-0.742554145503552,-0.634734735830776
"wcnCA","hbe_mean",-0.427179683024063,-0.427179683024063,-0.724272332647127,-0.505191214288412,-0.427686603859643,-0.349464820830665,-0.125585193980417
"wcnCA","sizeSC",-0.0158373178780817,-0.0158373178780817,-0.317538333332474,-0.0869877891890431,-0.0131313386433537,0.0426034667635035,0.260996579595906
"wcnCA","sizeAA",-0.0158373178780817,-0.0158373178780817,-0.317538333332474,-0.0869877891890431,-0.0131313386433537,0.0426034667635035,0.260996579595906
"wcnCA","wcnSC",0.92344044946014,0.92344044946014,0.812938626202411,0.913049849131906,0.926594921478807,0.938561652245884,0.967263511982394
"wcnCA","bfSC",-0.642339416449692,-0.642339416449692,-0.835571143195888,-0.721375686649152,-0.654090726598412,-0.593550765883578,-0.112992447699401
"wcnCA","wcnAA",0.961537102714039,0.961537102714039,0.888788685801222,0.955155593109633,0.963593597687225,0.972699575662911,0.987065637084266
"wcnCA","bfAA",-0.674674690941589,-0.674674690941589,-0.879184260560862,-0.752800295925098,-0.698255111814434,-0.622559806575051,-0.174329863023156
"wcnCA","wcnN",0.940303303679017,0.940303303679017,0.85221455029997,0.93011534496246,0.943222229194357,0.957089091329466,0.977898491785216
"wcnCA","bfN",-0.645320154466357,-0.645320154466357,-0.90557701075646,-0.73658953361441,-0.667610151406831,-0.58469273103125,-0.177559470769312
"wcnCA","wcnCA",1,1,1,1,1,1,1
"wcnCA","bfCA",-0.658189450470361,-0.658189450470361,-0.908091624555919,-0.751600464917551,-0.682447701132442,-0.592638762277376,-0.226751570714452
"wcnCA","wcnC",0.964491611714629,0.964491611714629,0.9098878539232,0.957098120126978,0.967579492582891,0.973878199242815,0.98781957963011
"wcnCA","bfC",-0.637212272632458,-0.637212272632458,-0.901550234519946,-0.732607293869588,-0.659803178514501,-0.577828166299375,-0.20157359578732
"wcnCA","wcnO",0.922705036050583,0.922705036050583,0.800459480723839,0.909305365583392,0.927399462360931,0.94037629037629,0.969137182804636
"wcnCA","bfO",-0.631097948991814,-0.631097948991814,-0.874161852892478,-0.723024076947999,-0.649891796171839,-0.58021636318299,-0.13772697927583
"wcnCA","wcnCB",0.966940821966541,0.966940821966541,0.923987264598293,0.961403582844271,0.969051857014149,0.975505293875818,0.986282214884707
"wcnCA","bfCB",-0.656381453689836,-0.656381453689836,-0.88995128139373,-0.74541676635859,-0.673350359646486,-0.59644816495201,-0.190083811350781
"wcnCA","resvol",0.072860865658433,0.072860865658433,-0.222933035193726,0.0147942141897292,0.0658334442665593,0.129276456397173,0.337732657383699
"wcnCA","VAAedge_length_total",-0.744159329991514,-0.744159329991514,-0.842875846332249,-0.775658634225463,-0.747900116127977,-0.717443528208851,-0.6233236009807
"wcnCA","VAAnfaces",0.156143860336304,0.156143860336304,0.0321307195896638,0.120783872703542,0.153315959888383,0.189791419537206,0.296364804945937
"wcnCA","VAAarea",-0.810524740512098,-0.810524740512098,-0.890366945116764,-0.837482383008797,-0.811267297634311,-0.787309886220859,-0.691962862339793
"wcnCA","VAAvolume",-0.787837110033146,-0.787837110033146,-0.876107287261952,-0.815086321381142,-0.79085917987832,-0.763889132206891,-0.6658088989176
"wcnCA","VAAeccentricity",-0.760754369538712,-0.760754369538712,-0.834230221533502,-0.789405357217478,-0.763032262292883,-0.738864006612878,-0.629830370904818
"wcnCA","VAAfree_volume",-0.776981532505432,-0.776981532505432,-0.881365104303046,-0.808821760034727,-0.779111039681614,-0.746050505066698,-0.646713363645806
"wcnCA","VAAsphericity",0.705886247130923,0.705886247130923,0.504281262701531,0.688754847048686,0.713363679459964,0.739895657673774,0.812372632414178
